"","length","Quick_4","Quick_n/2","Quick_log_n","Quick_n-5","Med_4","Med_n/2","Med_log_n","Med_n-5","Heap_4","Heap_n/2","Heap_log_n","Heap_n-5","Best_4","Best_n/2","Best_log_n","Best_n-5","Med_Quick","Med_Med","Med_Heap","Best"
"1",10,227.5,203.5,235.5,88,452,219,205,168.5,11900,6550,4216.5,1737.5,"Med_Quick","Med_Quick","Med_Med","Med_Quick",215.5,212,5383.25,"Med_Med"
"2",12,97,86,110,87,205,196,113,115,1908,1816,1447,6925,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",92,155.5,1862,"Med_Quick"
"3",16,156.5,121,189,93,127,128.5,129.5,132,1750,2550,2210,7400,"Med_Med","Med_Quick","Med_Med","Med_Quick",138.75,129,2380,"Med_Med"
"4",21,343,267,295.5,97,163,196,112.5,150,3749.5,6025,4016,7975,"Med_Med","Med_Med","Med_Med","Med_Quick",281.25,156.5,5020.5,"Med_Med"
"5",28,414.5,243.5,328,117.5,203,420.5,298.5,531,3783,4483,3599.5,5550,"Med_Med","Med_Quick","Med_Med","Med_Quick",285.75,359.5,4133,"Med_Quick"
"6",36,472,358,487.5,143,254,309,261,597,3466,6100,3699.5,6500,"Med_Med","Med_Med","Med_Med","Med_Quick",415,285,4899.75,"Med_Med"
"7",47,746,588,735,177,335,492.5,332,967.5,4116.5,7550,2360,2675,"Med_Med","Med_Med","Med_Med","Med_Quick",661.5,413.75,3395.75,"Med_Med"
"8",61,1110,1050,1205,254.5,515,1205.5,536,1160.5,3162.5,7450,3400,3800,"Med_Med","Med_Quick","Med_Med","Med_Quick",1080,848.25,3600,"Med_Med"
"9",79,1571,1578.5,1571,283,403,2190,394,2200,4000,12050,4733,3916.5,"Med_Med","Med_Quick","Med_Med","Med_Quick",1571,1296.5,4366.5,"Med_Med"
"10",102,2083,1933,2005.5,365.5,611,3275,620,3050,4733,13650,5225,5150,"Med_Med","Med_Quick","Med_Med","Med_Quick",1969.25,1835,5187.5,"Med_Med"
"11",133,2555,2460,2491.5,468,742,4033,742,4266,6200,17400,6350,6650,"Med_Med","Med_Quick","Med_Med","Med_Quick",2475.75,2387.5,6500,"Med_Med"
